0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165
0.017377,0.016761,0.016979,0.016144,0.016247,0.016843,0.015996
0.018409,0.016977,0.017595,0.016817,0.016273,0.01637,0.015824
0.016589,0.016815,0.018691,0.016711,0.016951,0.016047,0.015843
0.016598,0.017472,0.018823,0.016415,0.017103,0.015843,0.015392
0.017008,0.0177,0.019197,0.016742,0.017769,0.014708,0.016187
0.01781,0.017613,0.018839,0.017688,0.019514,0.014808,0.015507
0.017791,0.017236,0.02014,0.016945,0.019215,0.01661,0.016669
0.02067,0.016059,0.019835,0.018999,0.019672,0.016722,0.017805
0.020518,0.015666,0.020916,0.018987,0.021185,0.01745,0.018985
0.020261,0.015596,0.021051,0.0201,0.019944,0.018925,0.021
0.019559,0.015341,0.019481,0.019743,0.019428,0.020312,0.021272
0.019749,0.014174,0.018836,0.01972,0.019212,0.01919,0.022374
0.020437,0.01332,0.018766,0.020972,0.019292,0.020036,0.025068
0.019179,0.013452,0.018359,0.022504,0.019818,0.020513,0.027344
0.019432,0.013489,0.016918,0.022905,0.020045,0.02102,0.025836
0.019647,0.013358,0.017533,0.022814,0.019963,0.020878,0.027054
0.02051,0.014796,0.018707,0.022407,0.019525,0.020393,0.027515
0.02144,0.015581,0.018945,0.022755,0.01989,0.022137,0.027704
0.021412,0.016347,0.019331,0.022633,0.020167,0.0237,0.029312
0.023762,0.016303,0.019349,0.024346,0.021291,0.024278,0.028527
0.025087,0.016242,0.020265,0.023639,0.02175,0.024466,0.027782
0.025675,0.016412,0.020021,0.023864,0.022837,0.025274,0.02657
0.0257,0.017742,0.02031,0.024678,0.023222,0.02533,0.024982
0.027347,0.018314,0.019681,0.024558,0.022574,0.026594,0.023885
0.028186,0.018371,0.020132,0.025921,0.021602,0.028423,0.02404
0.026671,0.017333,0.021824,0.026386,0.020683,0.027504,0.024225
0.025879,0.018515,0.022505,0.024957,0.020459,0.028962,0.022844
0.024547,0.018159,0.021837,0.027176,0.020383,0.029023,0.021991
0.023547,0.017799,0.021269,0.028946,0.019753,0.030077,0.021079
0.0262,0.018308,0.021857,0.030258,0.019651,0.028988,0.021754
0.028449,0.019577,0.02166,0.030493,0.019022,0.027264,0.021263
0.02939,0.019835,0.022307,0.03243,0.018905,0.02833,0.020981
0.029948,0.020837,0.022724,0.032772,0.020975,0.029319,0.021931
0.029508,0.021319,0.023363,0.031936,0.022856,0.028025,0.021258
0.027507,0.021735,0.024701,0.031931,0.023382,0.028756,0.022931
0.02546,0.021313,0.024485,0.030631,0.023985,0.028652,0.024919
0.025211,0.020029,0.024352,0.030746,0.024575,0.027613,0.027039
0.025224,0.021273,0.022467,0.029392,0.023089,0.026812,0.028174
0.026104,0.021266,0.022417,0.030043,0.022343,0.028212,0.028514
0.025714,0.022894,0.023224,0.030842,0.021278,0.027957,0.02835
0.026926,0.022402,0.023016,0.0314,0.020155,0.028377,0.030354
0.027823,0.021319,0.023171,0.033034,0.020149,0.028852,0.032172
0.026805,0.022712,0.024785,0.033104,0.019526,0.029632,0.031734
0.027847,0.025202,0.02626,0.032564,0.019874,0.027411,0.032123
0.029192,0.024334,0.026388,0.030856,0.019046,0.028087,0.033797
0.029099,0.025295,0.026364,0.029727,0.019255,0.027871,0.035181
0.031149,0.027424,0.028688,0.029421,0.020466,0.028347,0.034482
0.031331,0.028198,0.029643,0.028269,0.020491,0.030849,0.035121
0.032122,0.028839,0.029764,0.028119,0.021868,0.031754,0.035672
0.033642,0.028686,0.027126,0.028611,0.02038,0.028713,0.035353
0.036137,0.027102,0.026096,0.0275,0.02081,0.029933,0.036743
0.03533,0.028427,0.027134,0.027521,0.022307,0.030873,0.036496
0.035,0.028959,0.027211,0.02895,0.022427,0.030111,0.038171
0.034468,0.02936,0.028519,0.029486,0.024195,0.028573,0.038599
0.034148,0.030672,0.028688,0.030047,0.023976,0.027615,0.038814
0.034363,0.029735,0.026161,0.031682,0.023605,0.028411,0.038953
0.03583,0.029885,0.026865,0.033675,0.024061,0.027625,0.038917
0.035387,0.03014,0.027439,0.034534,0.024883,0.02723,0.038411
0.036133,0.029474,0.027257,0.035098,0.02484,0.02756,0.039986
0.034748,0.030019,0.027349,0.036222,0.026415,0.028121,0.041225
0.034613,0.03034,0.027398,0.035509,0.027011,0.028762,0.040969
0.034536,0.030432,0.02771,0.035238,0.027778,0.02947,0.039989
0.036211,0.029642,0.028728,0.034866,0.027516,0.030845,0.041131
0.035795,0.031233,0.031058,0.03576,0.028199,0.030948,0.04263
0.036755,0.03088,0.030649,0.035512,0.027633,0.029617,0.040901
0.038388,0.031138,0.031689,0.036632,0.029442,0.029016,0.041884
0.037445,0.032295,0.033178,0.036646,0.028555,0.029585,0.041389
0.037065,0.033728,0.032401,0.036085,0.028825,0.0297,0.041201
0.035081,0.034719,0.03266,0.037318,0.029408,0.031115,0.039848
0.034368,0.035056,0.033533,0.039771,0.029235,0.030927,0.039109
0.034556,0.03484,0.034303,0.040764,0.029543,0.031367,0.040447
0.034188,0.033923,0.037146,0.038455,0.030176,0.030567,0.041508
0.034543,0.034478,0.036202,0.038714,0.032783,0.030524,0.039675
0.03453,0.034556,0.036718,0.038859,0.031949,0.03149,0.04057
0.034448,0.033569,0.036196,0.040632,0.031859,0.033494,0.041202
0.035037,0.032227,0.037297,0.039843,0.031219,0.033977,0.040963
0.033939,0.030683,0.0362,0.037804,0.030917,0.031861,0.040401
0.032689,0.031421,0.035758,0.03795,0.031039,0.030909,0.041714
0.032697,0.032097,0.036573,0.037752,0.031269,0.033179,0.041972
0.033827,0.032957,0.036026,0.038481,0.031178,0.033196,0.041023
0.034218,0.032787,0.035156,0.037397,0.031567,0.032769,0.041399
0.034511,0.03338,0.034784,0.037681,0.033398,0.032918,0.042519
0.036448,0.033933,0.035439,0.036853,0.033333,0.034047,0.044099
0.034439,0.033689,0.036228,0.037195,0.03544,0.03378,0.044179
0.034541,0.033557,0.035505,0.03964,0.036166,0.032583,0.042382
0.034728,0.034321,0.035059,0.038685,0.038016,0.032721,0.041461
0.033563,0.036052,0.036306,0.039561,0.039098,0.033985,0.040903
0.033752,0.039267,0.035494,0.03793,0.038796,0.033614,0.040405
0.031672,0.037402,0.034118,0.036235,0.038282,0.033272,0.040663
0.03048,0.0395,0.035498,0.035628,0.038651,0.032066,0.039361
0.031146,0.03854,0.034265,0.034971,0.041005,0.032158,0.038782
0.033283,0.040979,0.033477,0.035381,0.04106,0.031262,0.04005
0.034672,0.042911,0.033567,0.033001,0.040748,0.030781,0.038696
0.034268,0.043877,0.031177,0.033463,0.040683,0.03223,0.040393
0.032837,0.044231,0.033536,0.034116,0.042612,0.033779,0.040497
0.033456,0.044561,0.032341,0.03198,0.042678,0.03387,0.0421
0.031543,0.042652,0.030691,0.032643,0.041436,0.032787,0.041738
0.032239,0.042351,0.031058,0.032322,0.040798,0.031129,0.041918
0.030756,0.042787,0.03021,0.034004,0.040315,0.030803,0.041859
0.03077,0.042542,0.029676,0.034883,0.038969,0.031967,0.042827
0.03303,0.041116,0.029264,0.034174,0.038948,0.033169,0.042293
0.033711,0.04283,0.029177,0.035022,0.041183,0.03397,0.041389
0.034593,0.043534,0.028947,0.03345,0.041926,0.033704,0.043158
0.033255,0.041828,0.028396,0.033532,0.043394,0.031693,0.043629
0.032868,0.041682,0.02972,0.03455,0.043455,0.033166,0.042491
0.034665,0.043416,0.029493,0.034369,0.042183,0.033366,0.04312
0.035271,0.044463,0.029958,0.036842,0.041474,0.034798,0.044058
0.035082,0.04266,0.030991,0.036526,0.040499,0.036903,0.04433
0.035044,0.042954,0.030288,0.036236,0.038492,0.038025,0.04363
0.033984,0.041301,0.031284,0.038017,0.038534,0.038064,0.046201
0.034812,0.042956,0.031586,0.037935,0.039665,0.036032,0.046621
0.03693,0.043022,0.032764,0.038927,0.040008,0.034116,0.049042
0.035616,0.041892,0.033701,0.039532,0.040984,0.035817,0.049828
0.034769,0.042827,0.032636,0.04063,0.042246,0.036378,0.049525
0.03445,0.042494,0.032034,0.040889,0.042512,0.035963,0.048076
0.033674,0.044045,0.030431,0.042053,0.044966,0.035981,0.051616
0.035273,0.045023,0.02989,0.041769,0.044606,0.036437,0.051502
