0.0165,0.0165,0.0165,0.0165,0.0165,0.0165,0.0165
0.016823,0.016823,0.015446,0.01826,0.01826,0.016823,0.01826
0.015753,0.017144,0.01578,0.018566,0.018566,0.017144,0.018566
0.016084,0.017461,0.016111,0.018869,0.02039,0.017461,0.018869
0.015052,0.017774,0.017858,0.019169,0.020675,0.017774,0.019169
0.016764,0.019574,0.016735,0.019466,0.020956,0.018085,0.019466
0.017085,0.021428,0.017056,0.019759,0.022849,0.019895,0.019759
0.017402,0.023333,0.017374,0.02005,0.023109,0.021757,0.018542
0.017717,0.023588,0.017689,0.020338,0.025058,0.023671,0.018845
0.018028,0.023841,0.018,0.020624,0.025296,0.022271,0.020678
0.018336,0.024091,0.01687,0.020906,0.025532,0.024198,0.020959
0.018641,0.026065,0.018642,0.021185,0.025765,0.024445,0.022852
0.020468,0.024559,0.018944,0.0199,0.024273,0.02469,0.023112
0.020751,0.02312,0.019243,0.02019,0.024519,0.024931,0.023369
0.021033,0.023378,0.019539,0.022061,0.024763,0.025171,0.023624
0.021311,0.023633,0.019832,0.020735,0.026753,0.025408,0.022227
0.023212,0.023885,0.021693,0.021016,0.026974,0.025643,0.020893
0.025164,0.022476,0.021965,0.021294,0.027193,0.024156,0.021173
0.025401,0.02274,0.020643,0.02157,0.02741,0.024403,0.023071
0.025636,0.023001,0.019384,0.021843,0.027625,0.024648,0.021698
0.025869,0.02326,0.018185,0.022113,0.026053,0.02489,0.023611
0.026099,0.023516,0.019997,0.020785,0.028074,0.02513,0.023863
0.026327,0.023769,0.020286,0.021066,0.026482,0.025367,0.025831
0.026552,0.02402,0.019044,0.021344,0.026706,0.025602,0.026062
0.026776,0.025993,0.019342,0.023246,0.028743,0.025835,0.024557
0.026997,0.026221,0.018145,0.023502,0.028945,0.026066,0.0248
0.025451,0.024709,0.018452,0.023756,0.027316,0.026294,0.025041
0.025685,0.024951,0.018756,0.024007,0.025757,0.028321,0.025279
0.027698,0.02519,0.019057,0.024256,0.025988,0.026719,0.025515
0.029757,0.025427,0.020895,0.024502,0.024486,0.025185,0.027524
0.029949,0.025662,0.021175,0.024746,0.02305,0.025422,0.027737
0.030138,0.025894,0.01989,0.024987,0.023308,0.025657,0.02616
0.030326,0.026124,0.02018,0.023529,0.025262,0.025889,0.026387
0.030512,0.024616,0.020467,0.023782,0.025499,0.026119,0.026612
0.030696,0.023174,0.020751,0.024033,0.024018,0.026347,0.028647
0.030878,0.023431,0.021032,0.024282,0.024266,0.028375,0.030727
0.02917,0.023685,0.02131,0.02626,0.024512,0.02858,0.030909
0.029367,0.022285,0.021586,0.026487,0.024756,0.028783,0.031089
0.031463,0.024213,0.021858,0.024963,0.024997,0.027162,0.029372
0.031638,0.022789,0.022128,0.023506,0.025236,0.027379,0.029568
0.033782,0.02305,0.022396,0.023759,0.027238,0.027594,0.031668
0.033933,0.023308,0.022661,0.02401,0.027455,0.029651,0.033813
0.034083,0.023563,0.022923,0.024259,0.027669,0.027994,0.033964
0.034232,0.025524,0.023182,0.022833,0.027881,0.028203,0.034114
0.034379,0.025758,0.021805,0.023093,0.028091,0.02841,0.034262
0.036577,0.025989,0.022075,0.02172,0.026499,0.026804,0.034408
0.038817,0.024487,0.022343,0.021991,0.026723,0.027025,0.034553
0.038918,0.02647,0.022608,0.023911,0.026945,0.027243,0.034697
0.039019,0.026694,0.022871,0.024161,0.027164,0.02746,0.036902
0.039118,0.026916,0.023131,0.024408,0.025611,0.027674,0.037022
0.041403,0.027136,0.023388,0.02639,0.025844,0.026099,0.037141
0.041479,0.027354,0.023643,0.026615,0.02786,0.026327,0.037259
0.041554,0.027569,0.023896,0.026838,0.028071,0.026553,0.037376
0.04388,0.027782,0.022486,0.027058,0.028279,0.026776,0.035413
0.046245,0.027993,0.02275,0.027276,0.028485,0.02524,0.035548
0.046273,0.028202,0.023011,0.027493,0.028689,0.023771,0.035682
0.0463,0.026605,0.021641,0.027707,0.028891,0.024022,0.035814
0.044011,0.026828,0.021913,0.026131,0.027265,0.02427,0.035946
0.041803,0.027049,0.022183,0.028154,0.029315,0.026248,0.036075
0.041875,0.027267,0.02245,0.028361,0.029511,0.026475,0.038306
0.041945,0.027484,0.024382,0.028567,0.027859,0.026699,0.036308
